"time","Freq1","Freq2","Freq3","gapQF"
2012-01-15 00:04:30,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:04:40,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:04:50,1869.61252587813,1868.7311479358,1829.18804896688,0
2012-01-15 00:05:00,1880.4010418419,1868.98349960966,1829.23791278143,0
2012-01-15 00:05:10,1880.4010418419,1868.98349960966,1829.23791278143,0
2012-01-15 00:05:20,1880.4010418419,1868.98349960966,1829.23791278143,0
2012-01-15 00:05:30,NA,NA,NA,1
2012-01-15 00:05:40,NA,NA,NA,1
2012-01-15 00:05:50,NA,NA,NA,1
2012-01-15 00:06:00,NA,NA,NA,1
2012-01-15 00:06:10,NA,NA,NA,1
2012-01-15 00:06:20,NA,NA,NA,1
2012-01-15 00:06:30,NA,NA,NA,1
2012-01-15 00:06:40,NA,NA,NA,1
2012-01-15 00:06:50,NA,NA,NA,1
2012-01-15 00:07:00,NA,NA,NA,1
2012-01-15 00:07:10,NA,NA,NA,1
2012-01-15 00:07:20,NA,NA,NA,1
2012-01-15 00:07:30,NA,NA,NA,1
2012-01-15 00:07:40,NA,NA,NA,1
2012-01-15 00:07:50,NA,NA,NA,1
2012-01-15 00:08:00,NA,NA,NA,1
2012-01-15 00:08:10,NA,NA,NA,1
2012-01-15 00:08:20,NA,NA,NA,1
2012-01-15 00:08:30,NA,NA,NA,1
2012-01-15 00:08:40,NA,NA,NA,1
2012-01-15 00:08:50,NA,NA,NA,1
2012-01-15 00:09:00,NA,NA,NA,1
2012-01-15 00:09:10,NA,NA,NA,1
2012-01-15 00:09:20,NA,NA,NA,1
2012-01-15 00:09:30,NA,NA,NA,1
2012-01-15 00:09:40,NA,NA,NA,1
2012-01-15 00:09:50,NA,NA,NA,1
2012-01-15 00:10:00,NA,NA,NA,1
2012-01-15 00:10:10,NA,NA,NA,1
2012-01-15 00:10:20,NA,NA,NA,1
2012-01-15 00:10:30,NA,NA,NA,1
2012-01-15 00:10:40,NA,NA,NA,1
2012-01-15 00:10:50,NA,NA,NA,1
2012-01-15 00:11:00,NA,NA,NA,1
2012-01-15 00:11:10,NA,NA,NA,1
2012-01-15 00:11:20,NA,NA,NA,1
2012-01-15 00:11:30,NA,NA,NA,1
2012-01-15 00:11:40,NA,NA,NA,1
2012-01-15 00:11:50,NA,NA,NA,1
2012-01-15 00:12:00,NA,NA,NA,1
2012-01-15 00:12:10,NA,NA,NA,1
2012-01-15 00:12:20,NA,NA,NA,1
2012-01-15 00:12:30,NA,NA,NA,1
2012-01-15 00:12:40,NA,NA,NA,1
2012-01-15 00:12:50,NA,NA,NA,1
2012-01-15 00:13:00,NA,NA,NA,1
2012-01-15 00:13:10,NA,NA,NA,1
2012-01-15 00:13:20,NA,NA,NA,1
2012-01-15 00:13:30,NA,NA,NA,1
2012-01-15 00:13:40,NA,NA,NA,1
2012-01-15 00:13:50,NA,NA,NA,1
2012-01-15 00:14:00,NA,NA,NA,1
2012-01-15 00:14:10,NA,NA,NA,1
2012-01-15 00:14:20,NA,NA,NA,1
2012-01-15 00:14:30,NA,NA,NA,1
2012-01-15 00:14:40,NA,NA,NA,1
2012-01-15 00:14:50,NA,NA,NA,1
2012-01-15 00:15:00,NA,NA,NA,1
2012-01-15 00:15:10,NA,NA,NA,1
2012-01-15 00:15:20,NA,NA,NA,1
2012-01-15 00:15:30,NA,NA,NA,1
2012-01-15 00:15:40,NA,NA,NA,1
2012-01-15 00:15:50,NA,NA,NA,1
2012-01-15 00:16:00,NA,NA,NA,1
2012-01-15 00:16:10,NA,NA,NA,1
2012-01-15 00:16:20,NA,NA,NA,1
2012-01-15 00:16:30,NA,NA,NA,1
2012-01-15 00:16:40,NA,NA,NA,1
2012-01-15 00:16:50,NA,NA,NA,1
2012-01-15 00:17:00,NA,NA,NA,1
2012-01-15 00:17:10,NA,NA,NA,1
2012-01-15 00:17:20,NA,NA,NA,1
2012-01-15 00:17:30,NA,NA,NA,1
2012-01-15 00:17:40,NA,NA,NA,1
2012-01-15 00:17:50,NA,NA,NA,1
2012-01-15 00:18:00,NA,NA,NA,1
2012-01-15 00:18:10,NA,NA,NA,1
2012-01-15 00:18:20,NA,NA,NA,1
2012-01-15 00:18:30,NA,NA,NA,1
2012-01-15 00:18:40,NA,NA,NA,1
2012-01-15 00:18:50,NA,NA,NA,1
2012-01-15 00:19:00,NA,NA,NA,1
2012-01-15 00:19:10,NA,NA,NA,1
2012-01-15 00:19:20,NA,NA,NA,1
2012-01-15 00:19:30,1861.29168581083,1868.94235135858,1829.23799044983,0
2012-01-15 00:19:40,1861.29168581083,1868.94235135858,1829.23799044983,0
2012-01-15 00:19:50,1861.29168581083,1868.94235135858,1829.23799044983,0
2012-01-15 00:20:00,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:20:10,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:20:20,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:20:30,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:20:40,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:20:50,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:00,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:10,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:20,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:30,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:40,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:21:50,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:00,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:10,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:20,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:30,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:40,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:22:50,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:00,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:10,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:20,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:30,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:40,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:23:50,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:00,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:10,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:20,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:30,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:40,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:24:50,1881.49971551688,1868.86986317276,1828.88670074961,0
2012-01-15 00:25:00,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:25:10,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:25:20,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:25:30,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:25:40,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:25:50,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:00,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:10,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:20,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:30,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:40,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:26:50,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:00,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:10,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:20,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:30,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:40,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:27:50,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:00,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:10,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:20,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:30,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:40,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:28:50,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:00,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:10,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:20,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:30,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:40,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:29:50,1882.0566345083,1868.75929604383,1829.06419172203,0
2012-01-15 00:30:00,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:30:10,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:30:20,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:30:30,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:30:40,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:30:50,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:00,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:10,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:20,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:30,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:40,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:31:50,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:00,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:10,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:20,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:30,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:40,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:32:50,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:00,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:10,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:20,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:30,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:40,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:33:50,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:00,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:10,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:20,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:30,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:40,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:34:50,1874.21614584011,1868.70120337414,1828.9182393068,0
2012-01-15 00:35:00,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:35:10,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:35:20,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:35:30,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:35:40,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:35:50,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:00,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:10,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:20,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:30,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:40,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:36:50,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:00,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:10,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:20,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:30,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:40,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:37:50,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:00,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:10,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:20,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:30,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:40,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:38:50,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:00,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:10,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:20,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:30,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:40,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:39:50,1874.42050169157,1868.87106862978,1829.31869629845,0
2012-01-15 00:40:00,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:40:10,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:40:20,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:40:30,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:40:40,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:40:50,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:00,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:10,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:20,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:30,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:40,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:41:50,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:00,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:10,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:20,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:30,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:40,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:42:50,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:00,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:10,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:20,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:30,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:40,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:43:50,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:00,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:10,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:20,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:30,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:40,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:44:50,1874.29094574925,1868.94588461142,1829.15826453752,0
2012-01-15 00:45:00,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:45:10,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:45:20,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:45:30,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:45:40,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:45:50,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:00,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:10,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:20,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:30,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:40,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:46:50,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:00,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:10,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:20,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:30,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:40,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:47:50,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:00,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:10,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:20,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:30,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:40,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:48:50,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:00,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:10,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:20,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:30,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:40,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:49:50,1871.92216487511,1868.96973978901,1828.89034309635,0
2012-01-15 00:50:00,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:50:10,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:50:20,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:50:30,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:50:40,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:50:50,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:00,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:10,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:20,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:30,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:40,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:51:50,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:00,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:10,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:20,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:30,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:40,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:52:50,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:00,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:10,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:20,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:30,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:40,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:53:50,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:00,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:10,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:20,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:30,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:40,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:54:50,1874.92524559837,1869.20179971728,1829.03927605846,0
2012-01-15 00:55:00,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:55:10,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:55:20,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:55:30,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:55:40,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:55:50,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:00,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:10,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:20,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:30,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:40,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:56:50,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:00,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:10,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:20,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:30,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:40,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:57:50,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:00,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:10,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:20,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:30,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:40,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:58:50,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:00,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:10,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:20,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:30,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:40,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 00:59:50,1871.13316122241,1869.03581946949,1828.83102923403,0
2012-01-15 01:00:00,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:00:10,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:00:20,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:00:30,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:00:40,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:00:50,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:00,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:10,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:20,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:30,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:40,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:01:50,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:00,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:10,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:20,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:30,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:40,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:02:50,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:00,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:10,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:20,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:30,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:40,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:03:50,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:00,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:10,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:20,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:30,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:40,1872.7503618003,1868.84820775426,1829.06881187177,0
2012-01-15 01:04:50,1872.7503618003,1868.84820775426,1829.06881187177,0
